ukcode,jycode,inputcode,chabbr,windcode
2294295,21283,HXSLLETF,510330,华夏300ETF,510330.SH
2294296,21329,HBTYA,511990,华宝添益A,511990.SH
2294297,21671,NFWLLETF,510500,南方500ETF,510500.SH
2294298,22142,YFDSLLETF,510310,易方达300ETF,510310.SH
2294299,22195,GTGZETF,511010,国泰国债ETF,511010.SH
2294300,22744,YHRLETFA,511880,银华日利ETFA,511880.SH
2294302,22293,HXXFETF,510630,华夏消费ETF,510630.SH
2294303,22295,HXYYETF,510660,华夏医药ETF,510660.SH
2294304,22296,HXJRETF,510650,华夏金融ETF,510650.SH
2294306,23186,GTNZYLLETF,513100,国泰纳指100ETF,513100.SH
2294307,22711,GFWLLETF,510510,广发500ETF,510510.SH
2294309,24366,GTHJETF,518800,国泰黄金ETF,518800.SH
2294310,24367,HAHJYETF,518880,华安黄金易ETF,518880.SH
2294312,24353,BSSZQZETF,511210,博时上证企债ETF,511210.SH
2294313,29813,YFDYYETF,512010,易方达医药ETF,512010.SH
2294315,30955,HAYYETF,512120,华安医药ETF,512120.SH
2294316,30798,BSBPWLL,513500,博时标普500ETF,513500.SH
2294317,31793,NAWLLETF,510520,诺安500ETF,510520.SH
2294318,35764,YFDFYETF,512070,易方达非银ETF,512070.SH
2294319,35312,JSJRDCETF,512640,嘉实金融地产ETF,512640.SH
2294320,35316,JSZYXFETF,512600,嘉实主要消费ETF,512600.SH
2294321,35319,JSYYWSETF,512610,嘉实医药卫生ETF,512610.SH
2294322,36375,JSTMTYWLET,512220,景顺TMT150ETF,512220.SH
2294323,36376,JSSPETF,512210,景顺食品ETF,512210.SH
2294324,36378,JSYYETF,512230,景顺医药ETF,512230.SH
2294325,37005,HADGSLETF,513030,华安德国30ETF,513030.SH
2294326,41142,YFDHBE,511800,易方达货币E,511800.SH
2294327,40915,BSBZJETF,511860,博时保证金ETF,511860.SH
2294328,39677,HFTCTETF,511220,海富通城投ETF,511220.SH
2294329,39440,NFYYETF,512300,南方医药ETF,512300.SH
2294330,40832,NFLCJH,511810,南方理财金H,511810.SH
2294331,41932,HXHGTETF,513660,华夏沪港通ETF,513660.SH
2294332,41938,NFHSETF,513600,南方恒生ETF,513600.SH
2294333,39034,JSYH,505888,嘉实元和,505888.SH
2294334,43288,HXAGETF,512990,华夏A股ETF,512990.SH
2294335,45844,YFDSZWL,502048,易方达上证50,502048.SH
2294336,45845,YFDSZWLA,502049,易方达上证50A,502049.SH
2294337,45846,YFDSZWLB,502050,易方达上证50B,502050.SH
2294338,45909,XBWLLDQ,502000,西部500等权,502000.SH
2294339,45910,XBWLLDQA,502001,西部500等权A,502001.SH
2294340,45911,XBWLLDQB,502002,西部500等权B,502002.SH
2294341,45481,NFGYETF,512310,南方工业ETF,512310.SH
2294342,45842,NFYCLETF,512340,南方原材料ETF,512340.SH
2294343,46145,HXWLLETF,512500,华夏500ETF,512500.SH
2294344,48017,GJWL,502020,国金50,502020.SH
2294345,48018,GJWLA,502021,国金50A,502021.SH
2294346,48019,GJWLB,502022,国金50B,502022.SH
2294347,48012,CSYDYL,502013,长盛一带一路,502013.SH
2294348,48013,CSYDYLA,502014,长盛一带一路A,502014.SH
2294349,48014,CSYDYLB,502015,长盛一带一路B,502015.SH
2294350,46757,HTWLLETF,512510,华泰500ETF,512510.SH
2294351,47721,BSWLETF,510710,博时50ETF,510710.SH
2294352,49581,YFDQG,502006,易方达企改,502006.SH
2294353,49582,YFDQGA,502007,易方达企改A,502007.SH
2294354,49583,YFDQGB,502008,易方达企改B,502008.SH
2294355,47948,GSWLLETF,510560,国寿500ETF,510560.SH
2294356,50198,DCHLJR,502036,大成互联金融,502036.SH
2294357,50199,DCHLJRA,502037,大成互联金融A,502037.SH
2294358,50200,DCHLJRB,502038,大成互联金融B,502038.SH
2294359,49669,GJXX,501000,国金鑫新,501000.SH
2294360,50571,YFDZQ,502010,易方达证券,502010.SH
2294361,50572,YFDZQA,502011,易方达证券A,502011.SH
2294362,50573,YFDZQB,502012,易方达证券B,502012.SH
2294363,50574,YFDJG,502003,易方达军工,502003.SH
2294364,50575,YFDJGA,502004,易方达军工A,502004.SH
2294365,50576,YFDJGB,502005,易方达军工B,502005.SH
2294366,49763,NFXXETF,512330,南方信息ETF,512330.SH
2294367,51267,GFYL,502056,广发医疗,502056.SH
2294368,51268,GFYLA,502057,广发医疗A,502057.SH
2294369,51269,GFYLB,502058,广发医疗B,502058.SH
2294370,51482,JSHBETF,511890,景顺货币ETF,511890.SH
2294371,51273,HTHBETFA,511830,华泰货币ETFA,511830.SH
2294372,50130,ZHGTA,502031,中海高铁A,502031.SH
2294373,50131,ZHGTB,502032,中海高铁B,502032.SH
2294374,50950,PHGTA,502024,鹏华钢铁A,502024.SH
2294375,50951,PHGTB,502025,鹏华钢铁B,502025.SH
2294376,50952,PHXSLA,502027,鹏华新丝路A,502027.SH
2294377,50953,PHXSLB,502028,鹏华新丝路B,502028.SH
2294378,50956,CXYDYLA,502017,长信一带一路A,502017.SH
2294379,50957,CXYDYLB,502018,长信一带一路B,502018.SH
2294380,52084,CSZQ,502053,长盛证券,502053.SH
2294381,52085,CSZQA,502054,长盛证券A,502054.SH
2294382,52086,CSZQB,502055,长盛证券B,502055.SH
2294383,50836,PHGT,502023,鹏华钢铁,502023.SH
2294384,50841,PHXSL,502026,鹏华新丝路,502026.SH
2294385,51180,CSWL,502040,长盛50,502040.SH
2294386,51181,CSWLA,502041,长盛50A,502041.SH
2294387,51182,CSWLB,502042,长盛50B,502042.SH
2294388,51807,GFHSSLLETF,510360,广发沪深300ETF,510360.SH
2294389,53373,YFDWLLETF,510580,易方达500ETF,510580.SH
2294390,107093,CTJX,501001,财通精选,501001.SH
2294391,58564,HTFTFTE,511980,汇添富添富通E,511980.SH
2294392,60566,FGSYBH,511900,富国收益宝H,511900.SH
2294393,61480,ZRRRYETF,511930,中融日日盈ETF,511930.SH
2294394,65134,JSKXH,511960,嘉实快线H,511960.SH
2294395,50955,CXYDYL,502016,长信一带一路,502016.SH
2294396,63214,CXNYHL,501002,长信能源互联,501002.SH
2294397,66252,PHTLB,511820,鹏华添利B,511820.SH
2294398,64460,WJWLETF,510680,万家50ETF,510680.SH
2294399,64613,HTFJZA,501005,汇添富精准A,501005.SH
2294400,71500,GFHBE,511920,广发货币E,511920.SH
2294402,78794,NFYY,501018,南方原油,501018.SH
2294403,83421,RTHBE,511910,融通货币E,511910.SH
2294404,79808,HBXG,501021,华宝香港,501021.SH
2294405,82945,ZSCFBE,511850,招商财富宝E,511850.SH
2294406,85241,GSHBE,511970,国寿货币E,511970.SH
2294407,83395,GTZQETF,512880,国泰证券ETF,512880.SH
2294408,83396,GTJGETF,512660,国泰军工ETF,512660.SH
2294409,85662,HBJGETF,512810,华宝军工ETF,512810.SH
2294410,76930,GTRF,501017,国泰融丰,501017.SH
2294411,85661,HTFGQETF,510810,汇添富国企ETF,510810.SH
2294412,87496,HBQSETF,512000,华宝券商ETF,512000.SH
2294413,90264,JXTYH,511660,建信添益H,511660.SH
2294414,91980,AXBZJETF,511680,安信保证金ETF,511680.SH
2294415,92308,HARRXH,511600,华安日日鑫H,511600.SH
2294416,87178,GFJGETF,512680,广发军工ETF,512680.SH
2294417,93148,PAHBETFE,511700,平安货币ETFE,511700.SH
2294418,92987,DCTYE,511690,大成添益E,511690.SH
2294419,91809,PHGZXQ,501023,鹏华港中小企,501023.SH
2294420,91154,NFYLLLETF,512100,南方1000ETF,512100.SH
2294421,91162,YHXS,501022,银华鑫盛,501022.SH
2294422,95863,PHXGYH,501025,鹏华香港银行,501025.SH
2294423,93303,HXWLAH,501050,华夏50AH,501050.SH
2294424,90156,CTFX,501026,财通福享,501026.SH
2294425,100430,DBXJBETFE,511760,德邦现金宝ETFE,511760.SH
2294426,100317,GFTLETF,511950,广发添利ETF,511950.SH
2294427,105358,HXKXETF,511650,华夏快线ETF,511650.SH
2294428,105015,YFDHLWLETF,513050,易方达互联50ETF,513050.SH
2294429,103242,HBAGHL,501029,华宝A股红利,501029.SH
2294430,100839,HFTMYZ,501300,海富通美元债,501300.SH
2294431,103230,HTFHLYLA,501007,汇添富互联医疗A,501007.SH
2294432,103231,HTFHLYLC,501008,汇添富互联医疗C,501008.SH
2294433,103232,HTFHJZLA,501030,汇添富环境治理A,501030.SH
2294434,103233,HTFHJZLC,501031,汇添富环境治理C,501031.SH
2294435,103234,HTFSWKJA,501009,汇添富生物科技A,501009.SH
2294436,103235,HTFSWKJC,501010,汇添富生物科技C,501010.SH
2294437,96584,CTFR,501028,财通福瑞,501028.SH
2294438,103240,HTFZYA,501011,汇添富中药A,501011.SH
2294439,103241,HTFZYC,501012,汇添富中药C,501012.SH
2294440,106033,GFHBETF,512580,广发环保ETF,512580.SH
2294441,110653,NFZQETF,512900,南方证券ETF,512900.SH
2294442,116774,JYXJETFE,511770,金鹰现金ETFE,511770.SH
2294443,117583,GTHTJG,501019,国泰航天军工,501019.SH
2294444,117584,GTGQG,501020,国泰国企改,501020.SH
2294445,100981,HFTZQZETF,511230,海富通周期债ETF,511230.SH
2294446,105893,CTFS,501032,财通福盛,501032.SH
2294447,117318,CXSHGG,501003,长信上海改革,501003.SH
2294448,118423,HBGGT,501301,华宝港股通,501301.SH
2294449,119884,GTZZZQ,501016,国泰中证证券,501016.SH
2294450,103348,GTRX,501027,国泰融信,501027.SH
2294453,128366,NFYHETF,512700,南方银行ETF,512700.SH
2294454,131091,YFDJGETF,512560,易方达军工ETF,512560.SH
2294455,128992,HBZZYHETF,512800,华宝中证银行ETF,512800.SH
2294456,120466,JSAWLETF,512550,嘉实A50ETF,512550.SH
2294457,131722,YFDQZETF,512570,易方达全指ETF,512570.SH
2294458,122721,NFHSETFLJ,501302,南方恒生ETF联接,501302.SH
2294459,135270,GTYLNGZETF,511260,国泰10年国债ETF,511260.SH
2294460,136487,HTZGHBETFA,511670,华泰资管货币ETFA,511670.SH
2294461,129372,NFYSJSETF,512400,南方有色金属ETF,512400.SH
2294462,135271,GTSLETF,511620,国泰瞬利ETF,511620.SH
2294463,123217,CJRX,501035,创金睿选,501035.SH
2424833,1035,RLLY,201008,R001,201008.SH
2424834,1037,RLLS,201010,R004,201010.SH
2424835,1038,RCLLY,202001,RC001,202001.SH
2424836,1039,RCLLS,202003,RC003,202003.SH
2424837,1040,RCLLQ,202007,RC007,202007.SH
2424838,1036,RLLE,201009,R002,201009.SH
2424842,3885,LWLSRLLQ,203016,0504R007,203016.SH
2424843,3886,LWLSRLEB,203017,0504R028,203017.SH
2424844,3887,LWLSRLJY,203018,0504R091,203018.SH
2424860,3789,LWYERLLQ,203040,0512R007,203040.SH
2424861,3790,LWYERLEB,203041,0512R028,203041.SH
2424862,3791,LWYERLJY,203042,0512R091,203042.SH
2424878,4554,GCLLY,204001,GC001,204001.SH
2424879,4555,GCLLE,204002,GC002,204002.SH
2424880,4556,GCLLS,204003,GC003,204003.SH
2424881,4557,GCLLS,204004,GC004,204004.SH
2424882,4558,GCLLQ,204007,GC007,204007.SH
2424883,4559,GCLYS,204014,GC014,204014.SH
2424884,4560,GCLEB,204028,GC028,204028.SH
2424885,4561,GCLJY,204091,GC091,204091.SH
2424886,4562,GCYBE,204182,GC182,204182.SH
2490370,1,000001,上证综指,000001.SH
2490371,9,000003,上证B指,000003.SH
2490372,4,000002,上证A指,000002.SH
2490373,15,000005,上证商业类指数,000005.SH
2490374,13,000004,上证工业类指数,000004.SH
2490375,21,000007,上证公用事业股指数,000007.SH
2490376,18,000006,上证房地产指数,000006.SH
2490377,24,000008,上证综合股指数,000008.SH
2490378,32,000011,上证基金指数,000011.SH
2490379,30,000010,上证180,000010.SH
2490381,36,000012,上证国债,000012.SH
2490382,40,000013,上证企债,000013.SH
2490384,46,000016,上证50,000016.SH
2490386,3036,000015,上证红利,000015.SH
2490387,3145,000300,沪深300,000300.SH
2490388,3907,000017,新综指,000017.SH
2490391,4089,000902,中证流通(SH),000902.SH
2490392,4293,000903,中证100,000903.SH
2490393,4982,000906,中证800,000906.SH
2490394,4976,000904,中证200,000904.SH
2490395,4978,000905,中证500,000905.SH
2490396,4981,000907,中证700(SH),000907.SH
2490397,5593,000910,沪深300工业,000910.SH
2490398,5592,000909,沪深300材料,000909.SH
2490399,5600,000917,沪深300公用,000917.SH
2490400,5596,000913,沪深300医药,000913.SH
2490401,5599,000916,沪深300电信(SH),000916.SH
2490402,5594,000911,沪深300可选,000911.SH
2490403,5591,000908,沪深300能源,000908.SH
2490404,5595,000912,沪深300消费,000912.SH
2490405,5597,000914,沪深300金融,000914.SH
2490406,5598,000915,沪深300信息(SH),000915.SH
2490408,6421,000018,180金融,000018.SH
2490409,6513,000019,治理指数,000019.SH
2490411,6576,000921,沪深300R价值(SH),000921.SH
2490412,6570,000918,沪深300成长,000918.SH
2490413,6574,000920,沪深300R成长(SH),000920.SH
2490414,6572,000919,沪深300价值,000919.SH
2490415,6902,000020,中型综指,000020.SH
2490417,6973,000922,中证红利,000922.SH
2490418,7277,000021,180治理,000021.SH
2490423,7374,000022,上证公司债,000022.SH
2490426,7630,000027,180运输,000027.SH
2490427,7628,000025,180基建,000025.SH
2490429,7629,000026,180资源,000026.SH
2490430,7769,000030,180R成长,000030.SH
2490433,7770,000031,180R价值,000031.SH
2490434,7771,000032,上证能源,000032.SH
2490435,7776,000037,上证医药,000037.SH
2490436,7773,000034,上证工业,000034.SH
2490437,7775,000036,上证消费,000036.SH
2490438,7780,000041,上证公用,000041.SH
2490441,7777,000038,上证金融,000038.SH
2490443,7772,000033,上证材料,000033.SH
2490450,7768,000029,180价值,000029.SH
2490451,7767,000028,180成长,000028.SH
2490452,7779,000040,上证电信,000040.SH
2490454,7774,000035,上证可选,000035.SH
2490455,7778,000039,上证信息,000039.SH
2490458,7909,000925,基本面50,000925.SH
2490459,8023,000042,上证央企,000042.SH
2490460,8021,000927,央企100(SH),000927.SH
2490462,8019,000926,中证央企(SH),000926.SH
2490464,8144,000043,超大盘,000043.SH
2490465,10503,000957,300运输,000957.SH
2490466,8890,000933,中证医药,000933.SH
2490468,8886,000931,中证可选,000931.SH
2490469,8956,000045,上证小盘,000045.SH
2490470,8883,000930,中证工业(SH),000930.SH
2490471,8958,000047,上证全指,000047.SH
2490474,8898,000937,中证公用(SH),000937.SH
2490475,8957,000046,上证中小,000046.SH
2490476,8894,000935,中证信息,000935.SH
2490477,8882,000929,中证材料(SH),000929.SH
2490478,8891,000934,中证金融,000934.SH
2490480,8887,000932,中证消费,000932.SH
2490481,8955,000044,上证中盘,000044.SH
2490482,8879,000928,中证能源,000928.SH
2490483,8895,000936,中证电信(SH),000936.SH
2490485,8998,000048,责任指数,000048.SH
2490486,9100,000939,民企200,000939.SH
2490487,9097,000938,中证民企(SH),000938.SH
2490489,9096,000049,上证民企,000049.SH
2490490,9287,000940,财富大盘,000940.SH
2490491,9439,000949,内地农业(SH),000949.SH
2490492,9440,000950,300基建,000950.SH
2490493,9434,000944,内地资源,000944.SH
2490494,9442,000952,300地产,000952.SH
2490495,9433,000943,内地基建(SH),000943.SH
2490496,9436,000946,内地金融(SH),000946.SH
2490497,9435,000945,内地运输(SH),000945.SH
2490498,9432,000942,内地消费(SH),000942.SH
2490499,9441,000951,300银行,000951.SH
2490500,9438,000948,内地地产(SH),000948.SH
2490501,9431,000941,新能源(SH),000941.SH
2490502,9437,000947,内地银行(SH),000947.SH
2490504,9956,000060,全R价值,000060.SH
2490506,9951,000055,上证地企,000055.SH
2490507,9952,000056,上证国企,000056.SH
2490511,9950,000054,上证海外,000054.SH
2490512,9958,000062,上证沪企,000062.SH
2490513,9954,000058,全指价值,000058.SH
2490517,9955,000059,全R成长,000059.SH
2490518,9953,000057,全指成长,000057.SH
2490519,9957,000061,上证企债30,000061.SH
2490520,23295,000999,两岸三地,000999.SH
2490522,10103,000064,非周期,000064.SH
2490524,10102,000063,上证周期,000063.SH
2490525,10281,000959,银河99,000959.SH
2490526,10280,000960,中证龙头(SH),000960.SH
2490527,10285,000956,国企200(SH),000956.SH
2490528,10282,000953,中证地企(SH),000953.SH
2490529,10283,000954,地企100(SH),000954.SH
2490530,10284,000955,中证国企(SH),000955.SH
2490531,10279,000065,上证龙头,000065.SH
2490533,10498,000958,创业成长,000958.SH
2490534,3927,000901,小康指数,000901.SH
2490535,10660,000963,中证下游,000963.SH
2490536,10657,000961,中证上游,000961.SH
2490537,10658,000962,中证中游(SH),000962.SH
2490538,10757,000066,上证商品,000066.SH
2490540,10759,000964,中证新兴,000964.SH
2490541,10758,000067,上证新兴,000067.SH
2490543,10920,000969,300非周,000969.SH
2490544,10916,000069,消费80,000069.SH
2490545,10917,000068,上证资源,000068.SH
2490546,10918,000968,300周期(SH),000968.SH
2490549,10972,000966,基本400,000966.SH
2490550,10973,000967,基本600(SH),000967.SH
2490551,10971,000965,基本200(SH),000965.SH
2490552,11412,000078,电信等权,000078.SH
2490553,11410,000076,金融等权,000076.SH
2490556,11409,000075,医药等权,000075.SH
2490558,11405,000071,材料等权,000071.SH
2490559,11408,000074,消费等权,000074.SH
2490561,11404,000070,能源等权,000070.SH
2490563,11407,000073,可选等权,000073.SH
2490564,11411,000077,信息等权,000077.SH
2490569,11406,000072,工业等权,000072.SH
2490570,11413,000079,公用等权,000079.SH
2490572,11596,000970,ESG 40(SH),000970.SH
2490573,12132,000009,上证380,000009.SH
2490576,12092,000972,300沪市(SH),000972.SH
2490577,12093,000090,上证流通,000090.SH
2490578,12091,000971,等权90,000971.SH
2490579,12279,000973,技术领先,000973.SH
2490580,12278,000050,50等权,000050.SH
2490582,12440,000977,内地低碳,000977.SH
2490583,12793,000978,医药100,000978.SH
2490585,12962,000091,沪财中小,000091.SH
2490590,13354,000094,上证上游,000094.SH
2490591,13357,000096,上证下游,000096.SH
2490592,13353,000092,资源50,000092.SH
2490593,13355,000095,上证中游,000095.SH
2490594,13358,000980,中证超大(SH),000980.SH
2490597,13494,000051,180等权,000051.SH
2490598,13495,000093,180分层,000093.SH
2490599,13493,000097,高端装备,000097.SH
2490601,13624,000106,380工业,000106.SH
2490602,13627,000109,380医药,000109.SH
2490603,13622,000104,380能源,000104.SH
2490606,13623,000105,380材料,000105.SH
2490607,13632,000102,沪投资品,000102.SH
2490608,13630,000112,380电信,000112.SH
2490612,13625,000107,380可选,000107.SH
2490613,13629,000111,380信息,000111.SH
2490614,13634,000981,300分层(SH),000981.SH
2490615,13631,000113,380公用,000113.SH
2490619,13626,000108,380消费,000108.SH
2490620,13633,000103,沪消费品,000103.SH
2490621,13628,000110,380金融,000110.SH
2490623,13636,000982,500等权,000982.SH
2490627,13671,000983,智能资产,000983.SH
2490628,13856,000100,上证F500,000100.SH
2490630,13852,000098,上证F200,000098.SH
2490633,13855,000099,上证F300,000099.SH
2490634,14122,000984,300等权,000984.SH
2490635,14119,000994,全指电信(SH),000994.SH
2490636,14118,000993,全指信息,000993.SH
2490637,14111,000986,全指能源,000986.SH
2490638,14113,000988,全指工业(SH),000988.SH
2490639,14110,000985,中证全指(SH),000985.SH
2490640,14120,000995,全指公用(SH),000995.SH
2490641,14121,000996,领先行业,000996.SH
2490642,14115,000990,全指消费,000990.SH
2490643,14112,000987,全指材料,000987.SH
2490644,14116,000991,全指医药,000991.SH
2490645,14114,000989,全指可选,000989.SH
2490646,14117,000992,全指金融,000992.SH
2490648,14199,000115,380等权,000115.SH
2490649,14235,000114,持续产业,000114.SH
2490651,14236,000979,大宗商品,000979.SH
2490652,14603,000817,兴证海西,000817.SH
2490653,14784,000117,380成长,000117.SH
2490654,14794,000121,医药主题,000121.SH
2490655,14795,000122,农业主题,000122.SH
2490657,14786,000119,380R成长,000119.SH
2490658,14787,000120,380R价值,000120.SH
2490661,14785,000118,380价值,000118.SH
2490665,14938,000801,资源80(SH),000801.SH
2490666,14937,000998,中证TMT,000998.SH
2490667,14939,000802,500沪市,000802.SH
2490668,14974,000997,大消费,000997.SH
2490670,15688,000126,上证消费50,000126.SH
2490671,15938,000805,A股资源,000805.SH
2490672,15957,000053,180基本,000053.SH
2490673,15958,000128,380基本,000128.SH
2490676,15955,000130,380波动,000130.SH
2490678,15956,000052,50基本,000052.SH
2490681,15952,000803,300波动(SH),000803.SH
2490682,15953,000804,500波动(SH),000804.SH
2490683,15954,000129,180波动,000129.SH
2490684,16204,000806,消费服务,000806.SH
2490685,16203,000131,上证高新,000131.SH
2490687,16230,000807,食品饮料,000807.SH
2490688,16231,000808,医药生物,000808.SH
2490689,16728,000815,细分食品(SH),000815.SH
2490690,16727,000814,细分医药,000814.SH
2490691,16729,000816,细分地产,000816.SH
2490692,16725,000812,细分机械(SH),000812.SH
2490693,16724,000811,细分有色(SH),000811.SH
2490694,16723,000810,细分能源(SH),000810.SH
2490695,16730,000818,细分金融(SH),000818.SH
2490696,16722,000809,细分农业(SH),000809.SH
2490697,16726,000813,细分化工(SH),000813.SH
2490699,16898,000132,上证100,000132.SH
2490701,16899,000133,上证150,000133.SH
2490702,17107,000820,煤炭指数(SH),000820.SH
2490703,17106,000819,有色金属,000819.SH
2490704,17588,000147,优势消费,000147.SH
2490709,17586,000145,优势资源,000145.SH
2490710,17589,000148,消费领先,000148.SH
2490711,17590,000134,上证银行,000134.SH
2490713,17587,000146,优势制造,000146.SH
2490734,18632,000826,中证民企红利(SH),000826.SH
2490737,18638,000155,上证市值百强,000155.SH
2490738,18629,000822,中证500红利(SH),000822.SH
2490740,18630,000824,中证国企红利(SH),000824.SH
2490741,18636,000152,上证央企红利,000152.SH
2490742,18635,000151,上证国企红利,000151.SH
2490743,18634,000150,上证380红利,000150.SH
2490746,18631,000825,中证央企红利(SH),000825.SH
2490747,18628,000821,沪深300红利,000821.SH
2490748,18633,000149,上证180红利,000149.SH
2490750,18637,000153,上证民企红利,000153.SH
2490751,18835,000136,上证180低贝塔,000136.SH
2490752,18828,000829,沪深300低贝塔(SH),000829.SH
