ukcode,jycode,inputcode,chabbr
2236044,102870,YLXZLS,140488,16西藏04
2236045,102871,YLXZLW,140489,16西藏05
2236046,103063,YLBJLJ,140490,16北京09
2236047,103064,YLBJYL,140491,16北京10
2236048,103065,YLBJYY,140492,16北京11
2236049,103066,YLBJYE,140493,16北京12
2236054,102794,YLLZD,136854,16鲁再担
2236058,103189,YLJLYW,140494,16吉林15
2236065,95228,YLYGLE,136664,16云工02
2236066,102903,YLLXLY,136836,16鲁信01
2236067,102810,YLZQLY,136857,16重汽01
2236068,103095,YLWZLY,136860,16乌资01
2236069,103192,YLGSLY,136867,16歌山01
2236071,103167,YLTJYS,140495,16天津13
2236072,103168,YLTJYS,140496,16天津14
2236073,103169,YLTJYW,140497,16天津15
2236074,103170,YLTJYL,140498,16天津16
2236075,103171,YLTJYQ,140499,16天津17
2236076,103172,YLTJYB,140500,16天津18
2236084,102711,YLYYLY,136842,16银鹰01
2236085,102477,YLHQLS,136845,16环球03
2236086,102315,YLSRLE,136846,16深燃02
2236090,103276,YLJSSS,140501,16江苏33
2236091,103277,YLJSSS,140502,16江苏34
2236092,103278,YLJSSW,140503,16江苏35
2236093,103279,YLJSSL,140504,16江苏36
2236094,103288,YLJSSQ,140505,16江苏37
2236095,103289,YLJSSB,140506,16江苏38
2236096,103291,YLJSSJ,140507,16江苏39
2236097,103292,YLJSSL,140508,16江苏40
2236102,101788,YLSGLS,127305,16穗港03
2236103,94579,YLXWLS,136720,16西王04
2236104,102502,YLHYLY,136794,16华阳01
2236105,102712,YLBFLE,136850,16宝丰02
2236106,103096,YLLTLE,136859,16鲁通02
2236107,102902,YLHJLE,136861,16恒健02
2236108,103475,YLHHLE,136864,16华虹02
2236112,103547,YLNMES,140509,16内蒙23
2236113,103549,YLNMES,140510,16内蒙24
2236114,103550,YLNMEW,140511,16内蒙25
2236115,103551,YLNMEL,140512,16内蒙26
2236116,103552,YLNMEQ,140513,16内蒙27
2236117,103554,YLNMEB,140514,16内蒙28
2236121,100324,YLHLLY,136211,16恒力01
2236122,102063,YLYHLS,136847,16玉皇03
2236123,103479,YLHYLE,136853,16洪业02
2236124,103229,YLKYLY,136868,16开元01
2236128,104040,YLHTGY,136851,16华泰G1
2236129,104041,YLHTGE,136852,16华泰G2
2236130,103371,YLXRLY,136865,16新燃01
2236131,103228,YLHFLE,136866,16汇丰02
2236136,104342,YLGDSE,140516,16广东32
2236137,104343,YLGDSS,140517,16广东33
2236138,104344,YLGDSS,140518,16广东34
2236139,104345,YLGDSW,140519,16广东35
2236143,102793,YLHNZ,136849,16华能债
2236144,102713,YLGKLS,136855,16光控03
2236145,102714,YLGKLS,136856,16光控04
2236152,104140,YLZGLE,136870,16中关02
2236156,104044,YLGHLY,136869,16广核01
2236163,105316,YLXJSY,140520,16新疆41
2236164,105317,YLXJSE,140521,16新疆42
2236167,105508,YLTZWL,020154,16贴债56
2236169,105347,YLYTZ,136872,16豫投债
2236170,104428,YLHCLY,136875,16华晨01
2236171,105243,YLHXLY,136880,16恒信01
2236175,105234,YLYHLS,136871,16玉皇04
2236176,105348,YLHTGS,136873,16华泰G3
2236177,105349,YLHTGS,136874,16华泰G4
2236178,105130,YLGDZ,136879,16国电资
2236184,105350,YLHSLY,136877,16合盛01
2236192,105575,YLJGLY,136883,16金工01
2236214,102462,YLMGX,127329,16马高新
2236215,95901,YLJHX,127460,16建湖项
2236216,105406,YLLXLY,136884,16联讯01
2236217,105736,YLNXLS,136886,16南翔03
2236250,108955,YQGZLY,019555,17国债01
2236255,109044,YQTZLS,020159,17贴债03
2236259,106129,YLKFLY,136882,16科发01
2236263,109432,YQGZLE,019556,17国债02
2236264,109481,YQZCLY,136888,17中材01
2236273,109963,YQHHLY,136894,17黄河01
2236288,110103,YQSXLY,136843,17苏新01
2236289,110112,YQTDZ,136893,17泰达债
2236293,109962,YQBQLY,136892,17北汽01
2236307,111250,YQGZLS,019557,17国债03
2236308,111251,YQGZLS,019558,17国债04
2236321,111501,YQTZLQ,020163,17贴债07
2236326,112572,YQGZLW,019559,17国债05
2236330,112903,YQZXGY,136895,17中信G1
2236331,112904,YQZXGE,136896,17中信G2
2236334,113162,YQBTLY,136898,17蚌投01
2236339,112113,YQLYLY,136897,17绿原01
2236346,113407,YQJHLY,136982,17金红01
2236351,113163,YQSZLY,136980,17申证01
2236352,113164,YQSZLE,136981,17申证02
2236353,113718,YQJDLY,136983,17晋电01
2236354,114413,YQHJZ,136985,17黄金债
2236355,115652,YQXJLY,140522,17新疆01
2236356,115653,YQXJLE,140523,17新疆02
2236357,115655,YQXJLS,140524,17新疆03
2236358,115656,YQXJLS,140525,17新疆04
2236367,117681,GYQLHY,127451,G17龙湖1
2236368,117682,GYQLHE,127467,G17龙湖2
2236376,115649,YQZSLY,136986,17中山01
2236377,115925,YQZYYY,136987,17中冶Y1
2236378,115924,YQPJLY,143001,17浦建01
2236384,117038,YQHBLY,140526,17河北01
2236385,117039,YQHBLE,140527,17河北02
2236386,117040,YQHBLS,140528,17河北03
2236387,116417,YQLWLY,143006,17洛娃01
2236388,118334,YQTZYY,020167,17贴债11
2236389,117291,YQTZYE,020168,17贴债12
2236390,115900,YQLBLY,143004,17联邦01
2236394,116777,YQHJYY,136970,17沪建Y1
2236395,117542,YQDGZ,143019,17东莞债
2236398,117857,YQGZLL,019560,17国债06
2236399,117637,YQLNLY,140529,17辽宁01
2236400,117638,YQLNLE,140530,17辽宁02
2236401,117639,YQLNLS,140531,17辽宁03
2236402,117640,YQLNLS,140532,17辽宁04
2236403,116699,YQCFLY,143005,17长发01
2236404,116420,YQHTZ,143009,17宏泰债
2236405,116780,YQLZLY,143010,17鲁资01
2236406,116779,YQHTLY,143011,17沪投01
2236407,117701,YQGNLY,143024,17桂农01
2236408,117931,YQLNLY,143025,17辽能01
2236410,116185,GYQLHS,127470,G17龙湖3
2236411,117695,YQZYYS,136972,17中冶Y3
2236412,117103,YQXGLY,143015,17锡公01
2236413,117319,YQZHLY,143016,17智慧01
2236421,119563,YQTZYS,020169,17贴债13
2236422,117987,YQHZLY,136887,17沪资01
2236423,117935,YQGXLY,140533,17广西01
2236424,117936,YQGXLE,140534,17广西02
2236425,117937,YQGXLS,140535,17广西03
2236426,117938,YQGXLS,140536,17广西04
2236427,117939,YQGXLW,140537,17广西05
2236428,117940,YQGXLL,140538,17广西06
2236429,117941,YQGXLQ,140539,17广西07
2236430,117942,YQGXLB,140540,17广西08
2236431,117943,YQGXLJ,140541,17广西09
2236432,118499,YQYNLY,140542,17云南01
2236433,118500,YQYNLE,140543,17云南02
2236434,118501,YQYNLS,140544,17云南03
2236435,118502,YQYNLS,140545,17云南04
2236440,117988,YQFYLY,143020,17复药01
2236441,118836,YQHJLY,143038,17海建01
2236448,118581,YQZGYY,136974,17中工Y1
2236449,119098,YQSXLY,140546,17山西01
2236450,119099,YQSXLE,140547,17山西02
2236451,119100,YQSXLS,140548,17山西03
2236452,119101,YQSXLS,140549,17山西04
2236453,119102,YQSXLW,140550,17山西05
2236454,117990,YQRSLY,143027,17荣盛01
2236455,118424,YQGZZ,143036,17国证债
2236456,118866,YQJYZ,143040,17金钰债
2236458,105899,YQXTYY,136989,17锡投Y1
2236459,117697,YQDXLY,143007,17东旭01
2236460,117698,YQDXLE,143008,17东旭02
2236461,117989,YQDWZ,143021,17东吴债
2236462,118867,YQZBZ,143034,17中保债
2236464,119571,YQGZLY,140551,17贵州01
2236465,119572,YQGZLE,140552,17贵州02
2236466,117625,YQYXLY,143012,17渝信01
2236467,117626,YQYXLE,143013,17渝信02
2236468,118419,YQYDLY,143023,17豫电01
2236469,118837,YQJYZ,143030,17金元债
2236470,117991,YQHZZ,143031,17华置债
2236471,118422,YQBWLY,143033,17保文01
2236475,120281,YQTZYS,020170,17贴债14
2236477,119578,YQJXLY,140553,17江西01
2236478,119579,YQJXLE,140554,17江西02
2236479,119580,YQJXLS,140555,17江西03
2236480,119581,YQJXLS,140556,17江西04
2236481,119582,YQJXLW,140557,17江西05
2236482,119583,YQJXLL,140558,17江西06
2236483,119584,YQJXLQ,140559,17江西07
2236484,119585,YQJXLB,140560,17江西08
2236485,117650,YQHQLY,143017,17华汽01
2236486,119364,YQBFLY,143039,17北方01
2236488,118473,YQSFZ,127469,17首房专
2236489,119365,YQGSLY,143045,17广晟01
2236490,119684,YQGDLY,143049,17国地01
2236496,105894,YQYKT,136881,17甬开投
2236498,118421,YQHLLY,143032,17杭旅01
2236499,119718,YQWWLY,143041,17维维01
2236500,119720,YQMDLY,143042,17闽电01
2236501,119411,YQJDLW,143044,17晋电05
2236502,119961,YQCFLY,143051,17长峰01
2236503,120268,YQXMLY,143054,17现牧01
2236508,119138,GDZZ,113011,光大转债
2236509,115901,YQCJLY,127468,17长经01
2236510,119715,YQXYLY,143028,17兴源01
2236515,119721,YQYZLY,143043,17邮政01
2236516,119722,YQNCLY,143047,17南传01
2236522,121458,GKYQLY,018005,国开1701
2236523,121459,GKYQLE,018006,国开1702
2236524,121472,YQTZYW,020171,17贴债15
2236525,119367,YQSZA,127471,17苏众安
2236526,119632,YQHYLY,136889,17华阳01
2236532,120442,YQSDLY,140561,17山东01
2236533,120443,YQSDLE,140562,17山东02
2236534,119960,YQGTLY,143035,17工投01
2236546,121967,YQTZYL,020172,17贴债16
2236548,121475,YQCQLY,140567,17重庆01
2236549,121476,YQCQLE,140568,17重庆02
2236550,121477,YQCQLS,140569,17重庆03
2236551,121478,YQCQLS,140570,17重庆04
2236552,119962,YQZKLY,143037,17中科01
2236553,119975,YQHKLY,143050,17海矿01
2236556,119959,LTZZ,113012,骆驼转债
2236557,120979,YQZCLE,136977,17中材02
2236560,121460,YQJSLY,140563,17江苏01
2236561,121461,YQJSLE,140564,17江苏02
2236562,121462,YQJSLS,140565,17江苏03
2236563,121463,YQJSLS,140566,17江苏04
2236568,121511,YQFYLY,143057,17富宇01
2236570,121701,YQGZLQ,019561,17国债07
2236571,121928,YQHNLY,140571,17河南01
2236572,121929,YQHNLE,140572,17河南02
2236573,121930,YQHNLS,140573,17河南03
2236574,121931,YQHNLS,140574,17河南04
2236577,123170,YQTZYQ,020173,17贴债17
2236578,122217,YQTZYB,020174,17贴债18
2236579,120983,YQCXZ,127473,17慈溪债
2236581,121941,YQSCLY,140575,17四川01
2236582,121942,YQSCLE,140576,17四川02
2236583,121943,YQSCLS,140577,17四川03
2236584,121944,YQSCLS,140578,17四川04
2236585,121954,YQSCLW,140579,17四川05
2236586,121955,YQSCLL,140580,17四川06
2236587,121956,YQSCLQ,140581,17四川07
2236588,121957,YQSCLB,140582,17四川08
2236589,121921,YQZJZ,143058,17中经债
2236593,121667,YQXHLY,136979,17鑫海01
2236594,122226,YQZJLY,140583,17浙江01
2236595,122227,YQZJLE,140584,17浙江02
2236596,122228,YQZJLS,140585,17浙江03
2236597,122229,YQZJLS,140586,17浙江04
2236598,122230,YQZJLW,140587,17浙江05
2236599,122231,YQZJLL,140588,17浙江06
2236600,121869,YQSNLY,143062,17首农01
2236604,122472,YQQHLY,140589,17青海01
2236605,122473,YQQHLE,140590,17青海02
2236606,122474,YQQHLS,140591,17青海03
2236607,122475,YQQHLS,140592,17青海04
2236608,122540,YQGSLY,140593,17甘肃01
2236609,122541,YQGSLE,140594,17甘肃02
2236610,121668,YQCLLY,143052,17成龙01
2236611,121669,YQCLLE,143053,17成龙02
2236612,121670,YQDHLY,143059,17大海01
2236613,122014,YQZJLY,143061,17正集01
2236614,122276,YQGSLE,143067,17广晟02
2236615,122043,YQXXN,143068,17新新能
2236617,122547,YQLNLW,140595,17辽宁05
2236618,122548,YQLNLL,140596,17辽宁06
2236619,122549,YQLNLQ,140597,17辽宁07
2236620,122550,YQLNLB,140598,17辽宁08
2236621,122510,YQCTLY,143069,17川投01
2236627,122013,YQNSLY,143055,17南三01
2236628,121922,YQLKZ,143056,17力控债
2236629,122012,YQHZLY,143065,17海资01
2236630,122874,YQLGLY,143070,17鲁高01
2236631,122875,YQLGLE,143071,17鲁高02
2236636,124094,YQTZYJ,020175,17贴债19
2236639,123328,YQGZLS,140599,17贵州03
2236640,123329,YQGZLS,140600,17贵州04
2236641,122275,YQYZLE,143064,17邮政02
2236642,122872,YQGTLY,143066,17桂铁01
2236645,122015,YQBQLY,143048,17兵器01
2236647,122531,YQJTLY,127481,17京投01
2236648,121871,YQBTLE,143060,17蚌投02
2236649,123120,YQZQLY,143075,17重汽01
2236650,123324,YQBZLY,143076,17兵装01
2236651,123325,YQBZLE,143077,17兵装02
2236656,123800,YQGZLB,019562,17国债08
2236657,105307,YQSMG,127474,17三明国
2236659,123363,YQXTGY,143079,17信投G1
2236663,124776,YQTZEL,020176,17贴债20
2236664,122779,YQSKF,127475,17宿开发
2236667,121494,YQHTZ,127488,17惠投债
2236669,124129,YQLZLE,143086,17鲁资02
2236670,124018,YQGTLE,143090,17桂铁02
2236673,124537,YQGZLJ,019563,17国债09
2236674,124544,YQGZYL,019564,17国债10
2236676,123943,YQJTLY,143080,17津投01
2236677,123759,YQGMLY,143085,17光明01
2236678,123647,YQZJYY,143900,17招金Y1
2236682,124262,YQZHLY,143002,17中核01
2236683,124263,YQZHLE,143003,17中核02
2236684,123949,YQJCLY,143083,17金诚01
2236685,123805,YQGDZ,143084,17国电资
2236687,126639,YQTZEY,020177,17贴债21
2236688,123326,YQXJT,127478,17新交投
2236691,123968,YQSFLY,143087,17穗发01
2236692,124480,YQYHLY,143106,17洋河01
2236695,122535,YQPCT,127480,17陂城投
2236696,124086,YQWGX,127486,17威高新
2236697,123973,YQSGEB,132008,17山高EB
2236698,124954,YQXJLW,140601,17新疆05
2236699,124955,YQXJLL,140602,17新疆06
2236700,124956,YQXJLQ,140603,17新疆07
2236701,124957,YQXJLB,140604,17新疆08
2236702,125947,YQHLLY,140605,17黑龙01
2236703,125948,YQHLLE,140606,17黑龙02
2236704,125949,YQHLLS,140607,17黑龙03
2236705,125950,YQHLLS,140608,17黑龙04
2236706,125959,YQHLLW,140609,17黑龙05
2236707,125960,YQHLLL,140610,17黑龙06
2236708,124130,YQSZLY,143078,17神州01
2236709,124090,YQNSLY,143088,17南水01
2236710,124091,YQNSLE,143089,17南水02
2236720,123650,YQWCT,127484,17乌城投
2236721,125928,YQBJLY,140615,17北京01
2236722,125931,YQBJLE,140616,17北京02
2236723,125934,YQHBLS,140904,17河北04
2236724,125935,YQHBLW,140905,17河北05
2236725,125936,YQHBLL,140906,17河北06
2236726,125937,YQHBLQ,140907,17河北07
2236727,124019,YQYJLY,143096,17宜交01
2236728,124407,YQHYLE,143097,17华阳02
2236729,124307,YQSNZ,143104,17陕能债
2236737,122533,YQPRZ,127477,17邳润债
2236738,123637,GYQCJY,127482,G17产建1
2236739,121171,YQDXLY,136978,17迪信01
2236742,122787,YQBQJ,143072,17北汽集
2236743,124406,YQJMLY,143095,17金玛01
2236744,124405,YQDDLY,143101,17当代01
2236745,124316,YQYTGY,143103,17云投G1
2236749,123382,YQZYZ,127485,17枞阳债
2236750,127663,YQTZEE,020178,17贴债22
2236751,126729,YQTZES,020179,17贴债23
2236754,126641,YQSXLY,140617,17陕西01
2236755,126642,YQSXLE,140618,17陕西02
2236756,126643,YQSXLS,140619,17陕西03
2236757,126644,YQSXLS,140620,17陕西04
2236759,126769,YQQDLY,140621,17青岛01
2236760,126777,YQQDLE,140622,17青岛02
2236761,126788,YQQDLS,140623,17青岛03
2236762,126791,YQQDLS,140624,17青岛04
2236763,126794,YQQDLW,140625,17青岛05
2236764,126797,YQQDLL,140626,17青岛06
2236765,126800,YQQDLQ,140627,17青岛07
2236770,127152,YQNBLY,140628,17宁波01
2236771,127156,YQNBLE,140629,17宁波02
2236772,127159,YQNBLS,140630,17宁波03
2236773,127162,YQNBLS,140631,17宁波04
2236774,127166,YQNBLW,140632,17宁波05
2236775,127169,YQNBLL,140633,17宁波06
2236776,127172,YQNBLQ,140634,17宁波07
2236777,127175,YQNBLB,140635,17宁波08
2236778,124674,YQJJLY,143100,17晋交01
2236779,121251,YQSJLY,136976,17苏建01
2236781,127662,YQGDLY,140636,17广东01
2236782,127666,YQGDLE,140637,17广东02
2236783,127667,YQGDLS,140638,17广东03
2236784,127668,YQGDLS,140639,17广东04
2236785,127669,YQGDLW,140640,17广东05
2236786,127670,YQGDLL,140641,17广东06
2236787,127671,YQGDLQ,140642,17广东07
2236791,127844,YQGZYY,019565,17国债11
2236792,128750,YQTZES,020180,17贴债24
2236793,127499,YQYNLW,140611,17云南05
2236794,127500,YQYNLL,140612,17云南06
2236795,127505,YQYNLQ,140613,17云南07
2236796,127506,YQYNLB,140614,17云南08
2236797,127856,YQSDLS,140908,17山东03
2236798,127859,YQSDLS,140909,17山东04
2236799,127862,YQSDLW,140910,17山东05
2236800,127853,YQSDLL,140911,17山东06
2236801,124304,YQLGLY,143099,17连港01
2236802,127769,YQXJLY,143107,17欣捷01
2236803,124734,YQYXYY,143901,17云续Y1
2236807,128116,YQNMLY,140912,17内蒙01
2236808,128119,YQNMLE,140913,17内蒙02
2236809,128122,YQNMLS,140914,17内蒙03
2236810,127897,YQXTGE,143116,17信投G2
2236812,124173,YQLJT,127489,17六交投
2236814,128052,YQSCLJ,140643,17四川09
2236815,128053,YQSCYL,140644,17四川10
2236816,128054,YQSCYY,140645,17四川11
2236817,128055,YQSCYE,140646,17四川12
2236818,128065,YQSCYS,140647,17四川13
2236819,128066,YQSCYS,140648,17四川14
2236820,128067,YQSCYW,140649,17四川15
2236821,128068,YQSCYL,140650,17四川16
2236822,127476,YQBQLS,143112,17兵器03
2236825,128333,YQGXYL,140651,17广西10
2236826,128336,YQGXYY,140652,17广西11
2236827,128339,YQGXYE,140653,17广西12
2236828,128343,YQGXYS,140654,17广西13
2236829,127474,GYQLYY,143110,G17龙源1
2236834,128753,YQHBLY,140655,17湖北01
2236835,128756,YQHBLE,140656,17湖北02
2236836,128141,YQPTLY,143119,17璞泰01
2236841,129768,YQTZEW,020181,17贴债25
2236845,122386,YQBCT,127483,17宝城投
2236848,128371,YQCSLY,143117,17常熟01
2236849,128372,YQCSLE,143118,17常熟02
2236850,128581,YQTTLY,143124,17天图01
2236855,130610,YQTZEL,020182,17贴债26
2236857,130039,YQHNLW,140657,17河南05
2236858,130042,YQHNLL,140658,17河南06
2236859,130046,YQHNLQ,140659,17河南07
2236860,130049,YQHNLB,140660,17河南08
2236861,130052,YQHNLJ,140661,17河南09
2236862,127511,YQDTLY,143114,17电投01
2236863,127533,YQDTLE,143115,17电投02
2236864,128143,YQDTLS,143120,17电投03
2236865,128144,YQDTLS,143121,17电投04
2236866,128367,YQJYLY,143125,17金隅01
2236867,128368,YQJYLE,143126,17金隅02
2236869,130025,YQSHLY,140662,17上海01
2236870,130026,YQSHLE,140663,17上海02
2236871,130027,YQSHLS,140664,17上海03
2236872,129795,YQYJLS,145555,17余交03
2236873,128773,YQHTLY,145562,17红塔01
2293785,1119,JJYF,500058,基金银丰
2293786,2997,HXWLETF,510050,华夏50ETF
2293787,4116,HAYBLETF,510180,华安180ETF
2293788,4787,HTHLETF,510880,华泰红利ETF
2293789,8983,GYYQETF,510060,工银央企ETF
2293790,9206,JYZLETF,510010,交银治理ETF
2293791,9869,BSCDETF,510020,博时超大ETF
2293792,10610,HBJZETF,510030,华宝价值ETF
2293793,10437,YFDZPETF,510130,易方达中盘ETF
2293794,10812,JXZRETF,510090,建信责任ETF
2293795,11241,PHMQETF,510070,鹏华民企ETF
2293796,11378,NFXKETF,510160,南方小康ETF
2293797,11517,HFTZQETF,510110,海富通周期ETF
2293798,11918,HALTETF,510190,华安龙头ETF
2293799,11967,GLASPETF,510170,国联安商品ETF
2293800,12003,ZSXFETF,510150,招商消费ETF
2293801,12411,FGZZETF,510210,富国综指ETF
2293802,12350,HTZXETF,510220,华泰中小ETF
2293803,12822,GTJRETF,510230,国泰金融ETF
2293804,12884,NASZXXETF,510260,诺安上证新兴ETF
2293805,13043,HFTFZQETF,510120,海富通非周期ETF
2293806,13586,ZYGQETF,510270,中银国企ETF
2293807,14002,HBCZETF,510280,华宝成长ETF
2293808,14561,NFSZSBLETF,510290,南方上证380ETF
2293809,16516,BSZYETF,510410,博时资源ETF
2293810,16930,HTSLLETF,510300,华泰300ETF
2293811,17486,JSSZYBLETF,510420,景顺上证180ETF
2293812,18896,YHSZWLETF,510430,银华上证50ETF
2293813,18976,ZZWLLHSETF,510440,大成中证500沪市ETF
2293814,18670,YFDHSETF,510900,易方达恒生ETF
2293815,21283,HXSLLETF,510330,华夏300ETF
2293816,21329,HBTYA,511990,华宝添益A
2293817,21671,NFWLLETF,510500,南方500ETF
2293818,22142,YFDSLLETF,510310,易方达300ETF
2293819,22195,GTGZETF,511010,国泰国债ETF
2293820,22744,YHRLETFA,511880,银华日利ETFA
2293822,22293,HXXFETF,510630,华夏消费ETF
2293823,22295,HXYYETF,510660,华夏医药ETF
2293824,22296,HXJRETF,510650,华夏金融ETF
2293826,23186,GTNZYLLETF,513100,国泰纳指100ETF
2293827,22711,GFWLLETF,510510,广发500ETF
2293829,24366,GTHJETF,518800,国泰黄金ETF
2293830,24367,HAHJYETF,518880,华安黄金易ETF
2293832,24353,BSSZQZETF,511210,博时上证企债ETF
2293833,29813,YFDYYETF,512010,易方达医药ETF
2293836,30955,HAYYETF,512120,华安医药ETF
2293837,30798,BSBPWLL,513500,博时标普500ETF
2293838,31793,NAWLLETF,510520,诺安500ETF
2293839,35764,YFDFYETF,512070,易方达非银ETF
2293840,35312,JSJRDCETF,512640,嘉实金融地产ETF
2293841,35316,JSZYXFETF,512600,嘉实主要消费ETF
2293842,35319,JSYYWSETF,512610,嘉实医药卫生ETF
2293843,36375,JSTMTYWLET,512220,景顺TMT150ETF
2293844,36376,JSSPETF,512210,景顺食品ETF
2293845,36378,JSYYETF,512230,景顺医药ETF
2293846,37005,HADGSLETF,513030,华安德国30ETF
2293847,41142,YFDHBE,511800,易方达货币E
2293848,40915,BSBZJETF,511860,博时保证金ETF
2293849,39677,HFTCTETF,511220,海富通城投ETF
2293850,39440,NFYYETF,512300,南方医药ETF
2293851,40832,NFLCJH,511810,南方理财金H
2293852,41932,HXHGTETF,513660,华夏沪港通ETF
2293853,41938,NFHSETF,513600,南方恒生ETF
2293854,39034,JSYH,505888,嘉实元和
2293855,43288,HXAGETF,512990,华夏A股ETF
2293856,45844,YFDSZWL,502048,易方达上证50
2293857,45845,YFDSZWLA,502049,易方达上证50A
2293858,45846,YFDSZWLB,502050,易方达上证50B
2293859,45909,XBWLLDQ,502000,西部500等权
2293860,45910,XBWLLDQA,502001,西部500等权A
2293861,45911,XBWLLDQB,502002,西部500等权B
2293862,45481,NFGYETF,512310,南方工业ETF
2293863,45842,NFYCLETF,512340,南方原材料ETF
2293864,46145,HXWLLETF,512500,华夏500ETF
2293865,48017,GJWL,502020,国金50
2293866,48018,GJWLA,502021,国金50A
2293867,48019,GJWLB,502022,国金50B
2293868,48012,CSYDYL,502013,长盛一带一路
2293869,48013,CSYDYLA,502014,长盛一带一路A
2293870,48014,CSYDYLB,502015,长盛一带一路B
2293871,46757,HTWLLETF,512510,华泰500ETF
2293872,47721,BSWLETF,510710,博时50ETF
2293873,49581,YFDQG,502006,易方达企改
2293874,49582,YFDQGA,502007,易方达企改A
2293875,49583,YFDQGB,502008,易方达企改B
2293876,47948,GSWLLETF,510560,国寿500ETF
2293877,50198,DCHLJR,502036,大成互联金融
2293878,50199,DCHLJRA,502037,大成互联金融A
2293879,50200,DCHLJRB,502038,大成互联金融B
2293880,49669,GJXX,501000,国金鑫新
2293881,50571,YFDZQ,502010,易方达证券
2293882,50572,YFDZQA,502011,易方达证券A
